id 	 user_id 	 date 	 text
1004365223560712193	34031603	2018-06-06 19:41	"Freddie Mercury was Indian, who knew? "

1002028007001919488	2302130850	2018-05-31 08:54	"y’all Freddie Mercury was really % indian I’m screaming"

1001948316698075136	157348694	2018-05-31 03:37	"Only finding out now that Freddie Mercury was of Indian origin and lived his childhood in India. Damn!"

1000884089719795715	42962112	2018-05-28 05:08	"They’re all great, but WeWillRockYou Queen Did you know Freddie Mercury is Indian? …"

1000819875265286144	1222929697	2018-05-28 00:53	"Come on Hollywood. India has one international rockstar and you couldn't find an Indian dude to play him in the Freddie Mercury biopic?"

1000136510027522048	986723808	2018-05-26 03:38	"FB timehop brought me this from , relevant as biopic approaches: Conversation with Dave about the fungibility of ethnicity, triggered by Freddie Mercury: "In India his family were Persians, in London he was Indian and in the US he was British.""

1000065621600632835	1305732091	2018-05-25 22:56	"she looks like the bastard love child of Freddie Mercury and the Indian from the Village People...LMAO"

999887602013487105	878060415732920320	2018-05-25 11:09	"No. UK Apache, Apache Indian, Panjabi MC. Fuck it, let's even put Freddie Mercury there. …"

999230826532384768	32355695	2018-05-23 15:39	"while everyone's riled up about the freddie mercury biopic not talking about AIDS i wanna say i grew up thinking freddie mercury was ashamed of his indian heritage bc he refused to talk about it at a time when he could have made pivotal headway for other indian artists"

998946053880664065	1953285853	2018-05-22 20:47	"ever since i found out freddie mercury was indian i've been listening to queen and i've been having a huge blast"

998724601294143488	20271900	2018-05-22 06:07	"They could have cast an Indian Parsi for the role of FreddieMercury in BohemianRhapsody ..."

998323231709855744	45479490	2018-05-21 03:33	"Wait, wasn't Freddie Mercury Indian and not Persian?"

997956272275296256	35358505	2018-05-20 03:14	" FreddieMercury was a gay, Indian man. Like your post that was not a joke."

997953566785466368	1953285853	2018-05-20 03:04	"wow i did NOT know that freddie mercury was of indian descent im losing my damn mind!!!!!!!!! he's a bisexual icon"

997335680911994880	132562839	2018-05-18 10:08	"I can't believe I JUST found out that Freddie Mercury was Indian."

997283645558697985	906265699059773441	2018-05-18 06:42	"when u find out freddie mercury is indian "

997279453385441280	331345650	2018-05-18 06:25	"here's what's interesting. the band, queen, straight up said they don't want the movie to be focused on freddie mercury the person. they want the movie to be about freddie mercury the rock legend. what else, oh! the movie isn't even addressing freddie's indian childhood and roots …"

997243711611457537	2795111700	2018-05-18 04:03	"the number of people that dont know freddie mercury was indian and bisexual......is.....astounding......"

997237887392509955	884882551	2018-05-18 03:40	"Finding out Freddie Mercury was Indian/Persian has been the best part of my week so far."

997166018593214465	1047369332	2018-05-17 22:54	"las a gay indian person freddie mercury is so important to me. i was born after he died but my mom loved queen and growing up she was always like “the world doesnt treat gay ppl well and that’s a shame” and i was like??? freddie?? he’s indian & gay?? That happens? im valid??"

997120956358365185	4499957772	2018-05-17 19:55	"Can y’all believe Freddie Mercury existed? Like it just hit me that a queer Indian man was one of the greatest performers of all time and is universally lauded and celebrated for his brilliance wow we do not deserve him"

996909992379797504	22116518	2018-05-17 05:57	"Freddie Mercury was Gujju Parsi (Indian) and Rami Malek is Egyptian thanks."

996906124270944256	331345650	2018-05-17 05:41	"im fine with rami malek playing freddie mercury even tho hes not indian haha"

996838264186138624	245343295	2018-05-17 01:12	"Freddie Mercury was embarrassed to be an Indian which I totally get it I mean I’m embarrassed of being an Indian too, beta race. Thank fuck I get mistaken as an Arab all the time."

996838131683868672	931613118	2018-05-17 01:11	"Watching Bohemian Rhapsody trailer for zillion times...so surprised and happy to see such an amazing trailer! So proud of FreddieMercury ‘s Indian origin (Gujarat) Farukh Bulsara legacy will always be there and shine BohemianRhapsodyTrailer Queen Love Indian"

996788598686052352	290847997	2018-05-16 21:54	"lol as much as i enjoy rami malek freddie mercury was indian and should have been played by an indian man thanks for coming to the same ted talk i’ve been having for over a year"

996590059984969729	80246874	2018-05-16 08:46	"Though I would have preferred an Indian origin man for the role, Rami Malek looks great as Freddie Mercury and I am sure he will achieve critical acclaim. Looking forward to seeing it too."

996547683232960512	499196848	2018-05-16 05:57	"Are we just going to ignore the fact that Freddie Mercury was Indian and that Rami Malek is Egyptian …"

996536553890566144	1523499020	2018-05-16 05:13	"Yall I love rami but freddie mercury was a parsi Indian so idk how to feel about that"

996517490783121408	16032238	2018-05-16 03:57	"I'm looking forward to it as well, being a big fan of Queen and Freddie Mercury. But why didn't you guys cast an Indian/South Asian actor for the role? You guys know that Freddie was of Indian origin, right?"

996479563361411073	927275243202318336	2018-05-16 01:26	" FreddieMercury was indian"

