id 	 user_id 	 date 	 text
966809986771898370	113477098	2018-02-23 04:30	"Lakin toilet nahi Hain 50 % Indian k pass duniya MEA sub say zeyada bhokay nangay or roads pe sonay wale or sub sy zeyada rapes apkay desh MEA hotay Han samjay or Kashmir MEA 6 lakh army rak k zabardasti qabaza kiyea hy or baat kartay ho sharam Koro Indian azadi daydo Kashmir ko."

907562847634210818	710485164	2017-09-12 16:43	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundhati Roy gives statement to Pakistani newspaper! http://fb.me/1ywyoeTc6"

906948625774923777	292223683	2017-09-11 00:02	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundhati Roy gives statement to Pakistani newspaper! http://fb.me/wTamBJTI"

893094210320125952	884639618947305472	2017-08-03 18:30	"Ap dono nations azad hamain b azadi ka haq do. Ya kasa atot ang ha k jis k bagair hindostan ko 70 sal ho gye aur 10 lakh army ha Kashmir ma."

868634306314465280	363162881	2017-05-28 06:35	"Army is deployed to guard against Pakistan.If seven lakh personnel deployed on the streets of Kashmir then no one can shout Azadi."

868050118897004544	2459520529	2017-05-26 15:54	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundhati Roy to Pakistani newspaper! http://postcard.news/70-lakh-indian-army-cannot-defeat-azadi-gang-kashmir-arundati-roy-gives-statement-pakistani-newspaper/ … via @ postcard_news"

867749963148791808	2912480664	2017-05-25 20:01	"# ArundhatiRoy says 70 lakh Indian army can't defeat azadi gang of # Kashmir.She should be booked for sedition for insulting our armed forces"

867644126451380225	263063341	2017-05-25 13:00	"# ArundhatiRoy says 70 lakh Indian army can't defeat azadi gang of # Kashmir.She should be booked for sedition for insulting our armed forces."

867554484074889216	1387173836	2017-05-25 07:04	"Has # Arundhati actually passed statement like "Kashmir need Azadi" and "70 lakh Indian Army can't defeat Azadi gang in Kashmir " earlier? pic.twitter.com/WRrXlrGyzF"

867375746381225984	746612780686516224	2017-05-24 19:14	"Retweeted Paresh Rawal ( @ SirPareshRawal): 70 lakh Indian army can't defeat azadi gang of Kashmir - Arundhati Roy... http://fb.me/2O3Ske23L"

867375705553686528	287256154	2017-05-24 19:14	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy gives statement to Pakistani newspaper! http://postcard.news/70-lakh-indian-army-cannot-defeat-azadi-gang-kashmir-arundati-roy-gives-statement-pakistani-newspaper/ … via"

867066477848936449	46427326	2017-05-23 22:45	"70 lakh Army cannot defeat Azadi gang in Kashmir Arundati gives statement to Pakistani newspaper! http://postcard.news/70-lakh-indian-army-cannot-defeat-azadi-gang-kashmir-arundati-roy-gives-statement-pakistani-newspaper/ … via @ postcard_news"

866995036067594241	2605761295	2017-05-23 18:01	"70 lakh Indian army can't defeat azadi gang of Kashmir: Arundhati Roy. If u believe so then sorry mam u also seem to be a separatist."

866903494162120704	2988745896	2017-05-23 11:57	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: @ SirPareshRawal Sir you are the boss.. Rightly said agnst that stupid Roy-traitor."

866893189218578433	123006860	2017-05-23 11:16	"70 lakh Indian army can't defeat azadi gang of Kashmir - Arundhati Roy .Her birth certi in fact is a regret letter from maternity ward ."

866889549334560768	91155962	2017-05-23 11:02	"70 lakh Indian army can't defeat azadi gang of Kashmir - Arundhati Roy She needs to be condemned and THERE IS NO GOOD WAY to do it!! PERIOD!"

866704092122546177	75521696	2017-05-22 22:45	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy gives statement to Pakistani newspaper! http://postcard.news/UXQZy via"

866698790069207040	765515936761774080	2017-05-22 22:24	"Saying this was okay ? 70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundhati Roy's statement to Pakistani newspaper! Tell?"

866695620764942336	97633928	2017-05-22 22:11	"Wow. When Arundhati Roy says 70 lakh Indian army can't defeat azadi gang of Kashmir, Mr. rajdeep celebrated. PR said, tie the # AntiNational"

866595498882469888	845859072960286720	2017-05-22 15:34	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy gives statement to Pakistani newspaper! http://postcard.news/UXQZy via"

866590770928726016	17993279	2017-05-22 15:15	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy gives statement to Pakistani newspaper! http://fb.me/1G9VVv1H8"

865748954771619841	836161583394873344	2017-05-20 07:30	"# ViratHindu # BJP # UPCM # YogiAdityanath 70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy ...http://www.virathindurashtra.com/70-lakh-indian-army-cannot-defeat-azadi-gang-kashmir-arundati-roy-gives-statement-pakistani-newspaper.html …"

865577917006307329	129100918	2017-05-19 20:10	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy gives statement to Pakistani newspaper! http://fb.me/1ZXD6zi9o"

865461619697917952	289284730	2017-05-19 12:28	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy gives statement to Pakistani newspaper! http://fb.me/2YUb9Wh9L"

865406733748903941	173297485	2017-05-19 08:50	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy gives statement to Pakistani newspaper! http://fb.me/KTpMrEuD"

865240135369199618	4816733952	2017-05-18 21:48	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy gives statement to Pakistani newspaper! http://postcard.news/UXQZy via"

865235553574420480	182929392	2017-05-18 21:30	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy gives statement to Pakistani newspaper! http://fb.me/zGHVvQLV"

865220444042940418	836161583394873344	2017-05-18 20:30	"# ViratHindu # BJP # UPCM # YogiAdityanath 70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy ...http://www.virathindurashtra.com/70-lakh-indian-army-cannot-defeat-azadi-gang-kashmir-arundati-roy-gives-statement-pakistani-newspaper.html …"

865206591758278658	404963238	2017-05-18 19:35	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy gives statement to Pakistani newspaper! http://postcard.news/70-lakh-indian-army-cannot-defeat-azadi-gang-kashmir-arundati-roy-gives-statement-pakistani-newspaper/ …"

865130468794146817	1246536608	2017-05-18 14:32	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy http://postcard.news/70-lakh-indian-army-cannot-defeat-azadi-gang-kashmir-arundati-roy-gives-statement-pakistani-newspaper/ … Hindutvadis getting their chaddis in a bunch!"

865110370737946624	106512998	2017-05-18 13:12	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir:Arundati Roy gives statement to Pakistani newspaper! SEND her permanently 2Pakistan"

865102836572585984	68178611	2017-05-18 12:42	"Top story: INDIAN NEWS 70 lakh Indian Army cannot defeat Azadi gang in Kashmir:… http://postcard.news/70-lakh-indian-army-cannot-defeat-azadi-gang-kashmir-arundati-roy-gives-statement-pakistani-newspaper/ …, see more http://tweetedtimes.com/v/2780?s=tnp"

865089336710057984	422424015	2017-05-18 11:49	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy gives statement to Pakistani newspaper! http://fb.me/275BvLhrK"

865089197522264064	800902866	2017-05-18 11:48	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy gives statement to Pakistani newspaper! http://fb.me/6UM2rljRi"

865084149991743489	595455337	2017-05-18 11:28	"Disgusting- "70 lakh Indian Army cannot defeat Azadi gang in Kashmir" says Arundhati Roy - The Resurgent India http://fb.me/6yfZpdbJp"

865067174813089792	97895996	2017-05-18 10:21	"70 lakh Indian army can't defeat azadi gang of Kashmir - Arundhati Roy .Her birth certi in fact is a regret letter from maternity ward ."

865064304776810496	3045529800	2017-05-18 10:09	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy gives statement to Pakistani newspaper! http://fb.me/8yz0bxvdo"

865058965566173184	115718384	2017-05-18 09:48	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy gives statement to Pakistani newspaper! http://postcard.news/70-lakh-indian-army-cannot-defeat-azadi-gang-kashmir-arundati-roy-gives-statement-pakistani-newspaper/ …"

865042250857943040	623796615	2017-05-18 08:41	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy gives statement to Pakistani newspaper! http://postcard.news/70-lakh-indian-army-cannot-defeat-azadi-gang-kashmir-arundati-roy-gives-statement-pakistani-newspaper/ …"

865001814592077825	368638768	2017-05-18 06:01	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy gives statement to Pakistani newspaper! http://postcard.news/70-lakh-indian-army-cannot-defeat-azadi-gang-kashmir-arundati-roy-gives-statement-pakistani-newspaper/ …"

864998920652337153	252413942	2017-05-18 05:49	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy's statement to Pak paper! http://postcard.news/70-lakh-indian-army-cannot-defeat-azadi-gang-kashmir-arundati-roy-gives-statement-pakistani-newspaper/ … via @ postcard_news"

864933929102434304	205694126	2017-05-18 01:31	"Arundati Roy preposterous statement to Paki newspaper : 70 lakh Indian Army cannot defeat Azadi gang in Kashmir! http://postcard.news/70-lakh-indian-army-cannot-defeat-azadi-gang-kashmir-arundati-roy-gives-statement-pakistani-newspaper/ …"

864929368430268416	85657578	2017-05-18 01:13	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundhati Roy's statement to Pakistani newspaper! http://postcard.news/70-lakh-indian-army-cannot-defeat-azadi-gang-kashmir-arundati-roy-gives-statement-pakistani-newspaper/ …"

864906295496724480	797742670042959872	2017-05-17 23:41	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy gives statement to Pakistani newspaper! http://postcard.news/70-lakh-indian-army-cannot-defeat-azadi-gang-kashmir-arundati-roy-gives-statement-pakistani-newspaper/ … via @"

864894871043047425	97833289	2017-05-17 22:56	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy gives statement to Pakistani newspaper! http://postcard.news/70-lakh-indian-army-cannot-defeat-azadi-gang-kashmir-arundati-roy-gives-statement-pakistani-newspaper/ …"

864855938913542144	906276319	2017-05-17 20:21	"70 lakh Indian Army cannot defeat Azadi gang in Kashmir: Arundati Roy gives statement to Pakistani newspaper! https://www.google.co.in/amp/postcard.news/70-lakh-indian-army-cannot-defeat-azadi-gang-kashmir-arundati-roy-gives-statement-pakistani-newspaper/amp/ …"

