id 	 user_id 	 date 	 text
986317003316051968	845707152606089216	2018-04-18 00:24	"# CashCrunchOrNot Whether its # CashCrunchOrNot but extensive coverage of few empty ATMs will create panic & consequently real Cash Crunch will be created. This hype is done by Cambridge Analytica. Remember once occurred Shortage of Salt and recall the run after people made."

986273815348088832	4150068149	2018-04-17 21:32	"We understand @ INCIndia ka fareb, you guys will create shortage of salt , sugar and other grains before 2019 election as part of your dirty game. Please go back to Italy with your mother India will be develop country in next 10 years, tume sharam nahi hai @ RahulGandhi # CashCrunchpic.twitter.com/GT3YxRdwL8"

986190296135286784	1632105451	2018-04-17 16:01	"Pappu Pager ur next planned target for artificial shortage and creating panic all over India is COOKING SALT. All the best."

986158517860974592	54793224	2018-04-17 13:54	"This # CashCrunch can very well be a conspiracy by ani India forces or black money hoarders. Aferall they could even spread rumour about shortage of common salt just to spread fear & falsely blame Modi govt!"

978934834448904192	737583593245937664	2018-03-28 15:30	"Rainfall shortage, salt influx, surface water and ground water deficit were used as parameters for identifying affected areas. Numbers from the India Met. Dept. reveal a substantial shortage of rains in these districts during the North East Monsoon of 2017."

938795295667666944	700577207291219968	2017-12-07 21:10	"3/4 From the ridiculous to the sublime, a list of fake news articles from the country # fakenews # MumbaiCollective Salt Shortage in India https://timesofindia.indiatimes.com/india/Salt-shortage-rumour-triggers-panic-buying/articleshow/55375953.cms …"

934350627693412352	2467109848	2017-11-25 14:48	"Reducing number of rakes from 150 per month to 90 for transporting # Salt from # Gujarat to other parts of # India will hit supply, create shortage & cause price rise! @ RailMinIndiapic.twitter.com/W1RgXnyFtj"

919253757979848710	3683007026	2017-10-14 22:59	"In November 2016, there was a false news that was spread which said India which is one of the largest salt producer faced acute shortage forcing the rates to touch the new high of ₹100 & above per kg in few states. # MakeIndiaGreatAgain Get App http://bit.ly/mvt-getapp pic.twitter.com/w0KUQ4v1q4"

876466520058212353	297934936	2017-06-18 21:17	"I just heard there is shortage of # Burnol in india, Use that Ayurvedic one(Castor oil+pudina+ginger & salt water) mix it & use"

851830040283287552	2791107878	2017-04-11 21:41	"@ umasribharti @ narendramodi This graphene sieve removes the salt from seawater. Could solve water shortage in India. pic.twitter.com/JHavT9ceSE"

802590559139282944	89988559	2016-11-27 00:41	"Rumours of salt shortage create panic in Noida - Times of India http://fb.me/1xHap6wQ6"

800072551678545920	17941792	2016-11-20 01:55	"Ana's fact for this week's episode of # NSTATN was about India's salt shortage rumours and the demonetization move! @ qipodcast, I you"

799393570713202688	354547098	2016-11-18 04:57	"I read that there were protests in India over a salt shortage. The weird thing is there was no salt shortage at all. Strange."

799243349219799044	2210621759	2016-11-17 19:00	"SPOILER ALERT Bet you're glad you don't live in India @ JennyLeeSummers ! Rumours of a salt shortage last week causing panic!! # nstatn pic.twitter.com/ICd5ZrY43m"

798434966849744896	751298909595574273	2016-11-15 13:28	"bro i am an Indian ,there is not such shortage . India exports salt. bcz of a rumor ppl bought it for a few hours."

798402666925801472	790938062733791232	2016-11-15 11:20	"Salt Shortage in India உப்பு தட்டுப்பாடு: http://youtu.be/dMO1dDWrFKU?a via @ YouTube"

798094211253833730	738246523180318720	2016-11-14 14:54	"There is No shortage in the supply of edible salt anywhere in India, please don't trust Baseless rumors being spread in Social Media"

798037034984058880	322965836	2016-11-14 11:07	"Don't believe in rumours about # salt shortage being spread by unscrupulous people. There are adequate stocks of # salt available in India."

